CITY,bagclar-108001534517552645
AREA,karang-turi-108001534490316166
AREA,banyuanyar-411001635996015133
AREA,paccerakkang-408001629536024076
AREA,straits-view-411001636009520135
AREA,simpang-selayang-412001639172289694
AREA,losari-210001571737515697
AREA,van-chuong-108001534517119952
AREA,cengkereng-barat-108001534490357131
AREA,lembongan-410001635532218968
AREA,quec-oai-108001534533667565
AREA,sukaluyu-108001534490374345
AREA,taman-cheras-108001534527476043
AREA,penangungan-108001534490318829
AREA,suka-raja-108001534490295430
AREA,khuong-dinh-108001534526483641
AREA,sidorahayu-306001593196041858
AREA,terban-405001622229635773
AREA,baoan-108001534516909782
AREA,sumberjo-108001534490299606
AREA,buakana-108001534490319107
CITY,pattaya-202001551089133945
AREA,pejaten-barat-108001534490302220
AREA,trung-van-206001560509100061
AREA,panyileukan-501001641550759494
AREA,manyaran-108001534528289798
AREA,laksanamekar-409001631693375171
AREA,bali-mester-108001534490356066
AREA,sukasari-108001534490276450
AREA,kallang-410001635239842394
AREA,pai-408001629810961920
AREA,chongqing-108001534517341087
AREA,pedurungan-lor-406001623322979747
AREA,bukit-petaling-108001534517609292
AREA,cu-khe-310001602361251997
AREA,malabar-406001623306853226
CITY,thanh-oai-310001602361251996
CITY,gironde-108001534516893516
REGION,comunidad-valenciana-108001534516935719
AREA,tanjong-pagar-110001538562433333
AREA,cecil-501001642731403538
AREA,taro-108001534490286122
AREA,kawasan-upm-301001579886980702
CITY,uskudar-108001534517143564
CITY,los-angeles-108001534490389821
AREA,ketintang-108001534490300185
AREA,batu-nunggul-108001534490330480
AREA,d-bratan-108001534490365345
CITY,alpesmaritimes-108001534490434389
AREA,cipete-selatan-108001534490354140
AREA,kebon-jeruk-108001534490335374
AREA,gramado-108001534517166826
AREA,pangkalan-masyhur-207001563254909427
AREA,cibiru-wetan-209001569485708297
AREA,ubung-108001534490306734
AREA,dong-ngac-208001565255943620
AREA,abianbase-407001626216016268
AREA,bach-mai-108001534768440158
AREA,mabar-hilir-409001631924386194
AREA,cipulir-108001534490365965
AREA,jetis-212001575953107246
CITY,cau-giay-108001534517591459
AREA,gejayan-108001534490276464
AREA,sumbermanjing-212001575885612339
AREA,pisang-utara-108001534656242345
AREA,perintis-411001638171103526
AREA,sembawang-hills-503001646819910758
AREA,taman-jasa-311001604595811288
AREA,kaligawe-108001534490319403
AREA,sindanglaya-412001638446808722
AREA,maricaya-303001583406147407
AREA,donokerto-108001534490353575
CITY,las-palmas-108001534516923690
AREA,titi-papan-409001631925446379
AREA,quan-hoa-108001534517983414
AREA,ampang-jaya-108001534527693593
AREA,mai-dong-108001534529801299
AREA,northeastern-islands-411001636009533263
AREA,sei-rengas-i-208001566460026583
AREA,glodok-108001534490278705
AREA,taman-happy-tengah-206001560503825288
AREA,semper-timur-405001620298470244
AREA,rimini-108001534516906771
CITY,yannawa-108001534490362369
AREA,braga-108001534490314882
AREA,chinatown-110001539622819020
AREA,kampung-kuang-411001637822107469
CITY,hai-ba-trung-108001534517324786
AREA,pemucutan-108001534490288721
AREA,rawa-badak-selatan-405001620355990376
AREA,gadingkasri-108001534490290056
AREA,northumberland-212001575636426930
AREA,dukuh-menanggal-405001622174626513
AREA,rawa-buaya-208001566471635496
AREA,candi-108001534490298253
CITY,semarang-108001534490276289
AREA,pekan-labuhan-409001632986720711
CITY,trapani-108001534516906322
AREA,wongaya-gede-108001534660193273
AREA,batungsel-112001544524110203
AREA,made-108001534537551580
CITY,kunitachi-203001553108321503
AREA,minh-tri-301001579893965156
AREA,paropo-108001534490278173
AREA,yen-so-301001579889856552
AREA,sempol-301001579892833778
REGION,quintana-roo-108001534490405050
AREA,bandungan-108001534490292838
AREA,lieu-giai-108001534517661733
AREA,ngadirgo-409001632888837277
AREA,sawan-108001534541490346
AREA,kwala-bekala-206001560509640302
AREA,rangkah-108001534490386980
AREA,cipaganti-108001534490352896
AREA,thanh-xuan-bac-301001579894835026
AREA,kerambitan-108001534490305910
AREA,loloan-timur-206001560499987032
AREA,menur-pumpungan-108001534490327293
AREA,kepanjen-108001534490368211
AREA,novena-410001634294512030
AREA,lette-108001534490374215
AREA,pandau-hulu-ii-212001575284466042
AREA,mabar-306001593190640870
AREA,taman-bersatu-301001579891362421
AREA,bareng-108001534490350761
AREA,sukolilo-311001604557694952
AREA,makassar-108001534490305796
AREA,sudirman-central-business-district-scbd-108001534490354147
AREA,dajan-peken-108001534522737506
AREA,kebagusan-108001534490325244
AREA,ngampilan-108001534490288734
AREA,gombak-utara-108001534530645125
CITY,ba-vi-108001534543129860
AREA,trung-tu-206001560500918997
AREA,tirtosari-410001635189879800
AREA,sei-putih-tengah-108001534490358402
CITY,beijing-108001534516904845
AREA,kayu-manis-306001593169993904
AREA,matraman-108001534490382163
AREA,jati-pulo-405001620918771061
AREA,jayagiri-108001534490286776
AREA,trau-quy-412001638292837658
AREA,kedoya-selatan-108001534490335371
AREA,menanga-411001637941929149
AREA,belalang-108001534490291750
AREA,ancol-108001534490358494
AREA,taman-happy-utara-108001534567775208
AREA,ababi-108001534525046693
REGION,guangdong-108001534516893195
AREA,ped-108001534530210714
AREA,wajobaru-108001534490302374
AREA,taman-tun-dr-ismail-selatan-108001534576465868
AREA,dunearn-503001646820458737
AREA,kelapa-gading-timur-108001534523692835
AREA,cihanjuangrahayu-208001566810010152
AREA,balongsari-301001579894241374
AREA,pham-dinh-ho-108001534519716733
AREA,cihampelas-108001534490276965
AREA,dauh-waru-108001534520848079
AREA,jati-108001534490276651
AREA,trung-hoa-108001534517824445
AREA,ba-trai-206001560503789834
AREA,bebanden-206001560508141204
AREA,meruya-selatan-108001534490371700
CITY,bangkok-yai-108001534518009705
AREA,purwodadi-210001570186843710
AREA,asia-afrika-203001552029122596
AREA,kenteng-108001534490317813
REGION,krasnodar-108001534516900532
CITY,anapskiy-rayon-108001534521114124
AREA,tunggulwulung-108001534490298963
AREA,kidul-dalem-108001534490300139
AREA,cinunuk-212001576256487152
AREA,pulau-tidung-108001534490375712
AREA,nusukan-411001635996012156
AREA,taman-miharja-212001576666918110
AREA,gadungan-112001545038320399
CITY,shibuya-108001534516914709
AREA,ngo-thi-nham-108001534517809491
AREA,tanggung-304001588132130304
AREA,sentul-tengah-203001551897169307
AREA,tamarunang-409001630499964502
AREA,cemagi-407001625250590797
AREA,joglo-211001574420440338
AREA,pasir-panjang-503001646819888598
AREA,quoc-tu-giam-108001534518122410
AREA,bontoala-108001534490318531
AREA,kauman-108001534490300206
AREA,maradekaya-selatan-112001545304316720
AREA,kebraon-405001622452130387
AREA,simokerto-405001621855961448
AREA,clementi-410001635417846251
AREA,trung-phong-108001534517703922
AREA,tallo-202001550654433901
AREA,gemah-108001534659154637
AREA,hoang-van-thu-303001584707547165
AREA,ngoc-ha-108001534527764038
AREA,jalan-san-peng-404001617253457541
AREA,sukoharjo-108001534490290180
CITY,hangzhou-108001534516899345
CITY,bari-108001534516927769
AREA,sukamulya-409001631693432073
AREA,lavender-412001638560758196
AREA,pleburan-108001534490324514
AREA,babatan-108001534490307700
AREA,sri-gombak-27-108001534540258803
REGION,pomeranian-108001534517011098
AREA,lang-ha-108001534517621296
AREA,gumuruh-108001534490330520
AREA,south-thousand-islands-108001534490375701
AREA,plamongan-sari-206001560506273393
AREA,sapto-renggo-302001581081334793
AREA,pa-tong-108001534490293553
AREA,tampak-siring-108001534490282005
AREA,bumiayu-108001534490318855
AREA,sukamaju-210001571740217109
AREA,tumbak-bayuh-407001626564547236
AREA,xuan-la-108001534541942599
